algorithm,function,dim,min,max,median,mean,std
DErand1bin1,Quad,10,0.6045812634051578,54.2369496329025,6.721574305523019,10.593053440413742,11.78816001892178
DErand1bin2,Quad,10,0.002268004140090246,0.17825657441965745,0.03494832652350294,0.05420339025137767,0.05147771365856106
DErand1bin3,Quad,10,0.2747145304779285,4.518696002014681,1.3922191873040477,1.717443459161548,1.2124186928036236
PSO,Quad,10,12.844378698399632,106.74422708575487,47.26703358234259,54.010757672276334,25.62638623978151
DErand1bin1,Sphere,10,1.877729483225202,7.97127224183939,3.7717955124127256,4.433144524283309,1.6188271681664717
DErand1bin2,Sphere,10,0.10067732678495166,1.3382205126366957,0.36509802282282966,0.39851758677318777,0.24368941362142751
DErand1bin3,Sphere,10,0.8315204069520217,4.595821533544878,1.906296823623101,2.146406899536368,0.9113497918138795
PSO,Sphere,10,4.809041125723707,28.504657219683168,13.684218567330985,13.688211219645622,4.738184215894534
DErand1bin1,Quad,20,68.9477538036903,696.4779002322535,317.3484169927823,318.106179517125,147.7194439475365
DErand1bin2,Quad,20,5.896085115857725,71.63680779607888,22.828441009552073,24.260794040130076,13.167601285468905
DErand1bin3,Quad,20,32.70575104210526,235.063320576059,103.69691909806758,111.32774807922922,53.88113769284533
PSO,Quad,20,139.74375254560027,441.49015285957506,281.1881792582295,279.9937566911114,83.06911474522542
DErand1bin1,Sphere,20,18.057424832276485,65.07622640921136,40.19233431856951,38.05235077739423,11.422732273020385
DErand1bin2,Sphere,20,4.910698733217375,19.242590204823617,11.00088846106732,11.372717019695747,3.204069594004086
DErand1bin3,Sphere,20,17.856400585293798,39.36286648915142,24.856742481809025,26.047631578406484,5.309771566489154
PSO,Sphere,20,27.87952179911255,57.468885421161715,44.27149199236656,44.832217567329266,7.709706175978944
DErand1bin1,Quad,30,346.6221070472293,2505.8926277355285,901.3579497300593,1044.2370174559067,501.4045406396123
DErand1bin2,Quad,30,79.83868401564008,301.5040223672479,172.2103578288,175.7685553364307,47.57515066500216
DErand1bin3,Quad,30,185.44299369057802,690.3273142788162,355.54659974803076,381.3310492153315,106.08992815368923
PSO,Quad,30,292.16080393759466,787.1465271348205,569.0651218085134,562.4335165640728,130.02962174647197
DErand1bin1,Sphere,30,33.06955249041551,146.9722059897394,77.04683790589027,82.05841061612448,22.007286804970914
DErand1bin2,Sphere,30,19.99618667967224,59.916173572140856,41.94196700810972,40.11431412681316,8.40062327824822
DErand1bin3,Sphere,30,43.60616833864506,84.22035536217417,67.7470611739644,66.68725628432608,10.282428247770536
PSO,Sphere,30,47.7594242978872,93.0024783651963,74.44494418412756,73.45962741424962,10.625652026798026
DErand1bin1,Quad,5,3.237636224756905e-05,0.010552659615540624,0.0005275518140188432,0.0013674991839147533,0.0022750451538123056
DErand1bin2,Quad,5,9.032325793102854e-10,5.476271095046994e-06,6.61324293809966e-08,3.413041343866367e-07,9.837104584079756e-07
DErand1bin3,Quad,5,1.6106557911971166e-06,0.0018582300453607909,6.38869710906896e-05,0.0002861731453778918,0.00044028664166131714
PSO,Quad,5,0.11069733455915501,30.644802124112964,4.142761806174805,5.979200323495271,6.3860984108657135
DErand1bin1,Sphere,5,0.0037402301325917707,0.1742721050989423,0.016861455922509566,0.030303586570455614,0.03894040752094864
DErand1bin2,Sphere,5,0.000170407148818752,0.0023237284555146617,0.0005432969461883082,0.0007573239204630161,0.0005194291764869688
DErand1bin3,Sphere,5,0.0012870946086405443,0.04460558661379637,0.01485230569033291,0.015518099998895222,0.010641625525757929
PSO,Sphere,5,0.3625187430350723,5.654378849786359,2.732915527889637,3.051182412725865,1.4753648424406205
DErand1bin1,Quad,50,760.344778123396,5437.7650812006195,3361.1101346395226,3281.7129895947696,1168.3013654113483
DErand1bin2,Quad,50,679.1206157128539,1290.0332905751707,898.3282943025291,935.4827496527894,152.31894848814818
DErand1bin3,Quad,50,1066.3412491747515,2021.0665272444407,1429.7129639241707,1414.239190499146,236.32983862199038
PSO,Quad,50,688.3459627229998,1663.91451216833,1115.5006786476647,1122.050694247027,217.6336869287939
DErand1bin1,Sphere,50,140.4028723554038,304.9566753091272,190.1862799603325,197.95852681349194,37.78921893140254
DErand1bin2,Sphere,50,84.77785190987247,143.20696011483267,126.54025670469746,123.68732893004342,12.932724481102975
DErand1bin3,Sphere,50,131.82977304051695,195.30837614528795,160.29790916974997,160.8865510981037,15.007127020220155
PSO,Sphere,50,122.54122062271847,184.34656411025568,144.82385947044122,147.87806804787084,16.54844118475149
